X,Y,id,GKZ,name,MERIDIAN,BKZ
16.3983328779832,48.1920896333609,BEZIRKSGRENZEOGD.7051,90301,"3., Landstraße",0,0
16.347932563931,48.2111907912555,BEZIRKSGRENZEOGD.7052,90801,"8., Josefstadt",0,0
16.3693853457666,48.2089501578636,BEZIRKSGRENZEOGD.7053,90101,"1., Innere Stadt",0,0
16.3034284263929,48.214293626059,BEZIRKSGRENZEOGD.7054,91601,"16., Ottakring",0,0
16.3567715944846,48.2229963743565,BEZIRKSGRENZEOGD.7055,90901,"9., Alsergrund",0,0
16.4218863135454,48.2048755957824,BEZIRKSGRENZEOGD.7056,90201,"2., Leopoldstadt",0,0
16.3280790118048,48.2333092787536,BEZIRKSGRENZEOGD.7057,91801,"18., Währing",0,0
16.2907433551751,48.2318959163248,BEZIRKSGRENZEOGD.7058,91701,"17., Hernals",0,0
16.3767656672077,48.2414951456909,BEZIRKSGRENZEOGD.7059,92001,"20., Brigittenau",0,0
16.2368436204276,48.2218746107214,BEZIRKSGRENZEOGD.7060,91401,"14., Penzing",0,0
16.3339951489336,48.2588323011761,BEZIRKSGRENZEOGD.7061,91901,"19., Döbling",0,0
16.4974234134093,48.2192633056367,BEZIRKSGRENZEOGD.7062,92201,"22., Donaustadt",0,0
16.4120317288563,48.2820714540676,BEZIRKSGRENZEOGD.7063,92101,"21., Floridsdorf",0,0
16.2908248714952,48.1435569267765,BEZIRKSGRENZEOGD.7041,92301,"23., Liesing",0,0
16.4480749488507,48.1631536697459,BEZIRKSGRENZEOGD.7042,91101,"11., Simmering",0,0
16.3893010783378,48.1510175181192,BEZIRKSGRENZEOGD.7043,91001,"10., Favoriten",0,0
16.3248298151023,48.1727882936741,BEZIRKSGRENZEOGD.7044,91201,"12., Meidling",0,0
16.3552663708066,48.1872680408345,BEZIRKSGRENZEOGD.7045,90501,"5., Margareten",0,0
16.3705972292364,48.1926966875602,BEZIRKSGRENZEOGD.7046,90401,"4., Wieden",0,0
16.3504729168803,48.1960202935465,BEZIRKSGRENZEOGD.7047,90601,"6., Mariahilf",0,0
